company;year;country;ERROWIN;MEPAWIN;DISPERWIN;ESGScoreWIN;ESGCombWIN;ENVPillarWIN;SocialPillarWIN;GovPillarWIN;QANALYST
GNDJ.J;2018;South Africa;0.000;0.000;0.092;46.67;46.67;55.83;55.92;23.65;2
GNDJ.J;2017;South Africa;0.000;0.000;0.362;45.62;45.62;45.64;54.98;33.41;4
GNDJ.J;2016;South Africa;0.000;0.000;0.362;49.06;49.06;42.42;63.38;38.42;3
GNDJ.J;2015;South Africa;0.000;0.000;0.093;44.66;44.66;45.73;51.02;35.10;4
GNDJ.J;2014;South Africa;0.000;0.000;0.283;42.45;42.45;49.25;44.40;31.76;3
GRTJ.J;2023;South Africa;0.599;0.002;0.020;15.00;15.00;15.00;17.00;15.00;6
GRTJ.J;2022;South Africa;0.947;0.002;0.010;44.13;44.13;47.35;58.15;27.20;5
GRTJ.J;2021;South Africa;0.971;0.002;0.024;51.80;51.80;62.60;53.38;37.73;6
GRTJ.J;2020;South Africa;1.033;0.002;0.147;60.97;60.97;72.20;61.88;47.03;5
GRTJ.J;2019;South Africa;0.937;0.002;0.018;66.29;66.29;74.00;63.31;58.19;5
GRTJ.J;2018;South Africa;0.893;0.002;0.002;67.08;67.08;68.37;68.39;64.35;4
GRTJ.J;2017;South Africa;1.949;0.002;0.002;61.23;61.23;65.11;65.77;52.46;6
GRTJ.J;2016;South Africa;0.479;0.002;0.153;69.30;69.30;70.30;63.48;73.59;6
GRTJ.J;2015;South Africa;0.715;0.002;0.045;66.99;66.99;65.06;58.25;77.00;3
GRTJ.J;2014;South Africa;0.753;0.002;0.266;62.74;62.74;57.02;58.12;73.74;7
CSNA3.SA;2023;Brazil;0.989;0.002;0.362;15.00;15.00;15.00;17.00;15.00;9
CSNA3.SA;2022;Brazil;0.470;0.002;0.243;58.02;58.02;61.75;58.21;52.35;12
CSNA3.SA;2021;Brazil;0.154;0.002;0.208;61.12;50.94;59.83;61.74;61.96;11
CSNA3.SA;2020;Brazil;0.776;0.002;0.344;58.23;58.23;57.36;54.75;65.16;5
CSNA3.SA;2019;Brazil;0.000;0.000;0.308;50.93;50.93;47.93;49.07;58.27;13
CSNA3.SA;2018;Brazil;0.000;0.000;0.289;49.54;49.54;45.55;47.16;59.16;13
CSNA3.SA;2017;Brazil;0.000;0.000;0.362;58.14;58.14;59.46;57.51;57.27;9
CSNA3.SA;2016;Brazil;0.000;0.000;0.176;56.98;47.47;51.32;57.66;63.99;12
CSNA3.SA;2015;Brazil;0.000;0.000;0.362;55.90;55.90;50.66;64.15;49.92;16
CSNA3.SA;2014;Brazil;0.000;0.000;0.362;47.21;47.21;51.49;50.10;36.35;12
HYPJ.J;2023;South Africa;2.344;0.002;0.015;45.33;45.33;30.86;44.44;63.04;4
HYPJ.J;2022;South Africa;2.344;0.002;0.048;41.64;41.64;28.94;39.20;58.73;4
HYPJ.J;2021;South Africa;2.344;0.002;0.142;45.10;45.10;41.40;36.35;57.62;6
HYPJ.J;2020;South Africa;2.344;0.002;0.172;52.12;52.12;51.12;36.23;68.19;5
HYPJ.J;2019;South Africa;2.344;0.002;0.027;56.70;56.70;61.07;48.69;59.13;4
HYPJ.J;2018;South Africa;2.344;0.002;0.015;60.55;60.55;63.62;52.42;64.61;4
HYPJ.J;2017;South Africa;2.344;0.002;0.024;65.99;65.99;66.29;55.06;75.90;5
HYPJ.J;2016;South Africa;2.344;0.002;0.013;62.92;62.92;62.68;58.00;67.81;4
HYPJ.J;2015;South Africa;0.964;0.002;0.008;44.56;44.56;28.42;64.83;44.37;3
HYPJ.J;2014;South Africa;0.958;0.002;0.003;44.85;44.85;25.31;59.00;54.37;5
HCIJ.J;2023;South Africa;0.000;0.000;0.000;15.00;15.00;15.00;17.00;34.75;0
HCIJ.J;2022;South Africa;0.000;0.000;0.000;15.00;15.00;15.00;17.00;18.73;0
HCIJ.J;2021;South Africa;0.000;0.000;0.000;15.00;15.00;15.00;17.00;31.62;0
HCIJ.J;2020;South Africa;0.000;0.000;0.000;16.76;16.76;15.00;17.00;46.56;0
HCIJ.J;2019;South Africa;0.000;0.000;0.000;17.81;17.81;15.68;17.00;37.61;0
HCIJ.J;2018;South Africa;0.000;0.000;0.000;23.65;23.65;18.09;17.00;50.59;0
HCIJ.J;2017;South Africa;0.000;0.000;0.000;26.89;26.89;22.45;17.00;58.49;0
HCIJ.J;2016;South Africa;0.000;0.000;0.000;24.56;24.56;16.82;20.72;42.15;0
HCIJ.J;2015;South Africa;0.000;0.000;0.000;25.82;25.82;20.71;17.00;48.28;0
HCIJ.J;2014;South Africa;0.000;0.000;0.000;25.47;25.47;26.46;17.01;37.77;0
HDCJ.J;2023;South Africa;0.000;0.000;0.000;36.04;36.04;22.97;35.54;52.14;0
HDCJ.J;2022;South Africa;0.000;0.000;0.000;35.70;35.70;30.73;38.02;38.56;0
HDCJ.J;2021;South Africa;0.000;0.000;0.000;30.69;30.69;15.77;44.48;30.53;0
HDCJ.J;2020;South Africa;0.000;0.000;0.000;39.98;39.98;20.00;52.37;47.72;0
HDCJ.J;2019;South Africa;0.000;0.000;0.000;34.49;34.49;18.00;46.07;39.08;0
HDCJ.J;2018;South Africa;0.000;0.000;0.000;37.64;37.64;15.00;40.65;63.04;0
HDCJ.J;2017;South Africa;2.344;0.002;0.000;47.46;47.46;25.35;39.27;77.00;1
HDCJ.J;2016;South Africa;0.000;0.000;0.000;43.81;43.81;25.34;32.27;77.00;0
HDCJ.J;2015;South Africa;1.706;0.002;0.000;44.46;44.46;35.48;31.32;77.00;1
HDCJ.J;2014;South Africa;0.000;0.000;0.000;31.34;31.34;15.00;34.78;54.29;0
KCHOL.IS;2023;Turkey;0.000;0.000;0.203;74.00;74.00;74.00;76.00;65.73;4
KCHOL.IS;2022;Turkey;0.000;0.000;0.186;74.00;74.00;74.00;76.00;71.37;6
KCHOL.IS;2021;Turkey;0.000;0.000;0.192;74.00;74.00;74.00;76.00;77.00;6
KCHOL.IS;2020;Turkey;0.000;0.000;0.169;74.00;74.00;74.00;76.00;76.78;8
KCHOL.IS;2019;Turkey;0.000;0.000;0.095;74.00;74.00;71.09;76.00;72.11;7
KCHOL.IS;2018;Turkey;0.000;0.000;0.047;74.00;74.00;74.00;76.00;77.00;7
KCHOL.IS;2017;Turkey;0.875;0.002;0.068;74.00;74.00;74.00;76.00;74.52;7
KCHOL.IS;2016;Turkey;0.924;0.002;0.062;74.00;74.00;74.00;76.00;73.61;10
KCHOL.IS;2015;Turkey;0.000;0.000;0.090;74.00;62.45;74.00;76.00;66.88;10
KCHOL.IS;2014;Turkey;0.000;0.000;0.070;74.00;74.00;74.00;67.56;63.06;14
MTAJ.J;2023;South Africa;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
MTAJ.J;2022;South Africa;0.000;0.000;0.000;69.36;69.36;52.32;72.71;77.00;0
MTAJ.J;2021;South Africa;0.000;0.000;0.000;68.97;68.97;51.06;73.16;77.00;0
MTAJ.J;2020;South Africa;0.994;0.002;0.000;60.86;60.86;51.31;67.13;63.53;1
MTAJ.J;2019;South Africa;0.988;0.002;0.000;67.34;67.34;53.85;69.19;77.00;1
MTAJ.J;2018;South Africa;0.000;0.000;0.000;55.43;55.43;29.56;59.92;77.00;0
MTAJ.J;2017;South Africa;0.984;0.002;0.000;52.61;52.61;28.30;53.73;77.00;1
MTAJ.J;2016;South Africa;0.000;0.000;0.000;48.25;48.25;25.81;56.75;65.19;0
MTAJ.J;2015;South Africa;0.000;0.000;0.000;32.03;32.03;23.01;35.25;39.19;1
MTAJ.J;2014;South Africa;0.000;0.000;0.000;30.45;30.45;22.57;38.74;27.35;0
MGROS.IS;2023;Turkey;0.656;0.002;0.132;74.00;74.00;74.00;76.00;73.02;9
MGROS.IS;2022;Turkey;0.839;0.002;0.071;74.00;74.00;74.00;76.00;62.72;10
MGROS.IS;2021;Turkey;0.912;0.002;0.362;74.00;74.00;74.00;76.00;77.00;9
MGROS.IS;2020;Turkey;1.844;0.002;0.362;74.00;74.00;74.00;76.00;44.39;11
MGROS.IS;2019;Turkey;2.344;0.002;0.362;68.75;68.75;74.00;69.97;50.70;11
MGROS.IS;2018;Turkey;2.344;0.002;0.362;69.23;69.23;74.00;68.55;57.24;10
MGROS.IS;2017;Turkey;0.088;0.002;0.362;15.00;15.00;15.00;17.00;15.00;13
MGROS.IS;2016;Turkey;1.623;0.002;0.362;15.00;15.00;15.00;17.00;15.00;17
MGROS.IS;2015;Turkey;2.222;0.002;0.362;15.00;15.00;15.00;17.00;15.00;15
MGROS.IS;2014;Turkey;0.395;0.002;0.295;15.00;15.00;15.00;17.00;15.00;18
ADRJ.J;2023;South Africa;0.000;0.000;0.000;46.45;46.45;44.33;48.87;45.16;0
ADRJ.J;2022;South Africa;0.000;0.000;0.000;30.11;30.11;25.40;37.19;24.21;0
ADRJ.J;2021;South Africa;0.000;0.000;0.000;37.56;37.56;28.16;35.08;47.23;0
ADRJ.J;2020;South Africa;0.000;0.000;0.000;44.56;44.56;33.78;43.49;53.56;0
ADRJ.J;2019;South Africa;0.000;0.000;0.000;48.14;48.14;40.58;43.80;59.08;0
ADRJ.J;2018;South Africa;0.000;0.000;0.000;40.10;40.10;32.37;33.55;54.00;0
ADRJ.J;2017;South Africa;0.000;0.000;0.000;36.57;36.57;20.20;32.98;52.62;0
ADRJ.J;2016;South Africa;0.000;0.000;0.000;38.39;38.39;36.91;37.53;40.52;0
ADRJ.J;2015;South Africa;0.000;0.000;0.000;33.82;33.82;20.76;30.97;46.61;0
ADRJ.J;2014;South Africa;0.000;0.000;0.000;36.48;36.48;28.27;30.88;49.39;0
FROTO.IS;2023;Turkey;2.344;0.002;0.153;15.00;15.00;15.00;17.00;15.00;5
FROTO.IS;2022;Turkey;2.344;0.002;0.048;74.00;74.00;74.00;76.00;51.65;6
FROTO.IS;2021;Turkey;2.238;0.002;0.090;74.00;74.00;74.00;76.00;52.00;10
FROTO.IS;2020;Turkey;2.236;0.002;0.158;74.00;74.00;74.00;76.00;64.65;11
FROTO.IS;2019;Turkey;1.718;0.002;0.103;64.31;64.31;63.05;73.53;50.38;10
FROTO.IS;2018;Turkey;2.344;0.002;0.073;72.08;72.08;74.00;66.10;71.55;12
FROTO.IS;2017;Turkey;2.344;0.002;0.074;69.18;69.18;74.00;69.15;55.38;16
FROTO.IS;2016;Turkey;0.000;0.000;0.071;63.78;63.78;73.18;68.41;42.71;17
FROTO.IS;2015;Turkey;0.961;0.002;0.056;66.28;62.95;73.70;69.32;50.70;16
FROTO.IS;2014;Turkey;0.961;0.002;0.184;59.98;59.98;52.31;72.87;48.74;17
SOLJ.J;2023;South Africa;0.830;0.002;0.129;74.00;46.87;64.67;76.00;72.87;11
SOLJ.J;2022;South Africa;0.789;0.002;0.158;74.00;74.00;68.02;76.00;73.47;10
SOLJ.J;2021;South Africa;0.776;0.002;0.260;74.00;66.38;66.66;76.00;69.55;11
SOLJ.J;2020;South Africa;0.998;0.002;0.362;74.00;51.00;67.30;76.00;69.92;10
SOLJ.J;2019;South Africa;0.795;0.002;0.130;73.81;62.91;63.74;76.00;73.07;13
SOLJ.J;2018;South Africa;0.769;0.002;0.092;68.28;68.28;54.53;76.00;77.00;14
SOLJ.J;2017;South Africa;0.741;0.002;0.097;71.04;71.04;53.02;76.00;77.00;12
SOLJ.J;2016;South Africa;0.847;0.002;0.051;70.16;70.16;52.39;76.00;77.00;15
SOLJ.J;2015;South Africa;0.818;0.002;0.098;66.68;66.68;55.16;72.26;77.00;13
SOLJ.J;2014;South Africa;0.617;0.002;0.042;65.95;65.95;51.35;65.41;77.00;13
PETKM.IS;2023;Turkey;0.997;0.002;0.101;74.00;74.00;74.00;76.00;72.51;4
PETKM.IS;2022;Turkey;0.989;0.002;0.185;74.00;74.00;74.00;76.00;60.47;6
PETKM.IS;2021;Turkey;0.000;0.000;0.260;48.74;48.74;57.45;48.18;34.32;6
PETKM.IS;2020;Turkey;0.000;0.000;0.171;32.21;32.21;38.60;18.10;44.83;7
PETKM.IS;2019;Turkey;0.000;0.000;0.160;31.63;31.63;31.20;19.67;52.65;7
PETKM.IS;2018;Turkey;0.000;0.000;0.182;32.24;32.24;25.43;23.94;58.36;8
PETKM.IS;2017;Turkey;0.000;0.000;0.264;34.68;34.68;22.75;28.81;65.70;8
PETKM.IS;2016;Turkey;0.000;0.000;0.256;34.68;34.68;24.66;21.29;75.06;9
PETKM.IS;2015;Turkey;0.000;0.000;0.362;35.41;35.41;24.26;21.83;77.00;13
PETKM.IS;2014;Turkey;0.000;0.000;0.362;27.10;27.10;19.67;19.40;53.29;10
RCLJ.J;2023;South Africa;0.000;0.000;0.015;47.31;47.31;33.88;54.49;49.65;2
RCLJ.J;2022;South Africa;0.150;0.002;0.021;35.59;35.59;35.64;35.98;34.89;2
RCLJ.J;2021;South Africa;0.000;0.000;0.214;40.86;40.86;40.95;37.14;47.20;2
RCLJ.J;2020;South Africa;1.320;0.002;0.087;42.26;42.26;46.55;40.85;39.97;2
RCLJ.J;2019;South Africa;0.744;0.002;0.153;48.64;48.64;61.07;43.83;43.28;3
RCLJ.J;2018;South Africa;2.122;0.002;0.057;48.37;48.37;59.53;45.33;41.36;4
RCLJ.J;2017;South Africa;0.000;0.000;0.178;47.93;47.93;56.95;50.40;33.73;4
RCLJ.J;2016;South Africa;0.000;0.000;0.042;48.90;48.90;60.44;51.45;31.80;3
RCLJ.J;2015;South Africa;0.000;0.000;0.150;58.31;58.31;62.67;54.47;60.13;3
RCLJ.J;2014;South Africa;0.000;0.000;0.362;58.09;58.09;59.58;51.00;68.71;2
SIRI.BK;2023;Thailand;0.000;0.000;0.105;57.37;57.37;70.39;76.00;21.81;8
SIRI.BK;2022;Thailand;0.000;0.000;0.074;62.85;62.85;71.59;76.00;34.65;9
SIRI.BK;2021;Thailand;0.000;0.000;0.112;61.89;61.89;74.00;76.00;30.34;9
SIRI.BK;2020;Thailand;0.973;0.002;0.135;60.63;60.63;74.00;73.52;30.16;7
SIRI.BK;2019;Thailand;0.947;0.002;0.249;60.62;60.62;73.96;76.00;27.93;10
SIRI.BK;2018;Thailand;0.988;0.002;0.153;15.00;15.00;15.00;17.00;15.00;9
SIRI.BK;2017;Thailand;0.933;0.002;0.067;15.00;15.00;15.00;17.00;15.00;12
SIRI.BK;2016;Thailand;0.991;0.002;0.053;15.00;15.00;15.00;17.00;15.00;12
SIRI.BK;2015;Thailand;0.897;0.002;0.115;15.00;15.00;15.00;17.00;15.00;11
SIRI.BK;2014;Thailand;0.868;0.002;0.233;15.00;15.00;15.00;17.00;15.00;11
MRPJ.J;2023;South Africa;2.344;0.002;0.049;57.15;57.15;35.96;76.00;43.97;9
MRPJ.J;2022;South Africa;2.344;0.002;0.016;63.92;63.92;37.10;76.00;60.14;6
MRPJ.J;2021;South Africa;2.344;0.002;0.037;64.52;64.52;39.56;75.75;64.51;10
MRPJ.J;2020;South Africa;2.344;0.002;0.083;54.23;54.23;43.25;66.81;45.75;10
MRPJ.J;2019;South Africa;2.344;0.002;0.035;45.20;45.20;36.31;66.71;25.75;10
MRPJ.J;2018;South Africa;2.344;0.002;0.019;52.50;52.50;33.61;68.20;44.51;14
MRPJ.J;2017;South Africa;2.344;0.002;0.042;52.23;52.23;17.18;68.23;51.98;12
MRPJ.J;2016;South Africa;2.344;0.002;0.026;53.45;53.45;15.00;71.49;55.61;14
MRPJ.J;2015;South Africa;2.344;0.002;0.022;49.76;49.76;15.00;63.12;55.49;12
MRPJ.J;2014;South Africa;2.344;0.002;0.033;46.75;46.75;15.00;52.29;59.51;12
TVO.BK;2023;Thailand;0.815;0.002;0.292;68.18;68.18;59.48;64.26;77.00;3
TVO.BK;2022;Thailand;0.044;0.002;0.056;65.97;65.97;60.10;65.01;74.07;3
TVO.BK;2021;Thailand;0.187;0.002;0.158;54.11;54.11;55.84;65.53;32.47;4
TVO.BK;2020;Thailand;0.265;0.002;0.059;57.21;57.21;54.22;66.08;45.15;4
TVO.BK;2019;Thailand;0.999;0.002;0.000;51.80;51.80;54.69;49.60;52.40;3
TVO.BK;2018;Thailand;0.988;0.002;0.024;15.00;15.00;15.00;17.00;15.00;5
TVO.BK;2017;Thailand;0.977;0.002;0.182;15.00;15.00;15.00;17.00;15.00;5
TVO.BK;2016;Thailand;0.935;0.002;0.054;15.00;15.00;15.00;17.00;15.00;6
TVO.BK;2015;Thailand;0.967;0.002;0.055;15.00;15.00;15.00;17.00;15.00;7
TVO.BK;2014;Thailand;0.642;0.002;0.067;15.00;15.00;15.00;17.00;15.00;3
PEOLES.MX;2023;Mexico;0.380;0.002;0.032;15.00;15.00;15.00;17.00;15.00;2
PEOLES.MX;2022;Mexico;2.344;0.002;0.362;55.09;34.45;60.49;61.66;36.56;4
PEOLES.MX;2021;Mexico;2.344;0.002;0.171;62.17;62.17;69.12;62.56;51.58;5
PEOLES.MX;2020;Mexico;1.943;0.002;0.362;63.28;63.28;69.32;63.58;54.12;4
PEOLES.MX;2019;Mexico;0.943;0.002;0.214;47.70;47.70;40.29;52.78;49.99;6
PEOLES.MX;2018;Mexico;0.141;0.002;0.105;53.89;49.63;47.79;60.34;52.07;6
PEOLES.MX;2017;Mexico;1.001;0.002;0.023;53.35;53.35;39.77;60.71;60.73;8
PEOLES.MX;2016;Mexico;0.362;0.002;0.040;58.48;58.48;44.77;65.72;66.27;7
PEOLES.MX;2015;Mexico;0.453;0.002;0.309;63.13;63.13;62.18;69.62;53.88;8
PEOLES.MX;2014;Mexico;0.862;0.002;0.148;66.39;66.39;67.37;67.01;63.98;6
TOASO.IS;2023;Turkey;0.742;0.002;0.041;15.00;15.00;15.00;17.00;15.00;5
TOASO.IS;2022;Turkey;0.154;0.002;0.109;74.00;74.00;74.00;76.00;71.99;7
TOASO.IS;2021;Turkey;0.545;0.002;0.073;74.00;74.00;72.78;76.00;65.48;13
TOASO.IS;2020;Turkey;0.702;0.002;0.135;68.82;60.76;70.28;63.47;75.90;12
TOASO.IS;2019;Turkey;0.554;0.002;0.023;65.92;65.92;68.26;53.18;77.00;9
TOASO.IS;2018;Turkey;0.245;0.002;0.083;63.28;63.28;72.41;57.56;60.28;11
TOASO.IS;2017;Turkey;0.933;0.002;0.122;61.23;61.23;69.00;51.86;66.34;14
TOASO.IS;2016;Turkey;0.033;0.002;0.157;61.57;61.57;73.58;55.24;55.53;14
TOASO.IS;2015;Turkey;0.835;0.002;0.142;62.56;61.09;74.00;44.92;76.17;16
TOASO.IS;2014;Turkey;2.344;0.002;0.071;61.81;61.81;65.27;41.79;77.00;16
SISE.IS;2023;Turkey;0.316;0.002;0.127;15.00;15.00;15.00;17.00;15.00;5
SISE.IS;2022;Turkey;0.497;0.002;0.038;74.00;74.00;74.00;76.00;68.66;7
SISE.IS;2021;Turkey;0.887;0.002;0.180;74.00;74.00;74.00;76.00;65.75;8
SISE.IS;2020;Turkey;0.000;0.000;0.169;72.85;72.85;74.00;75.41;54.58;8
SISE.IS;2019;Turkey;0.000;0.000;0.163;68.19;68.19;74.00;58.36;74.12;2
SISE.IS;2018;Turkey;1.738;0.002;0.302;65.01;65.01;74.00;42.52;77.00;5
SISE.IS;2017;Turkey;0.863;0.002;0.230;57.22;57.22;74.00;43.11;55.38;4
SISE.IS;2016;Turkey;0.922;0.002;0.039;47.98;47.98;45.85;42.81;59.50;6
SISE.IS;2015;Turkey;0.888;0.002;0.145;36.54;36.54;38.14;34.18;38.06;6
SISE.IS;2014;Turkey;1.143;0.002;0.069;30.41;30.41;34.15;29.88;25.80;8
TUPRS.IS;2023;Turkey;0.068;0.002;0.160;74.00;74.00;70.56;76.00;60.76;8
TUPRS.IS;2022;Turkey;0.104;0.002;0.131;70.47;70.47;66.13;76.00;41.03;9
TUPRS.IS;2021;Turkey;0.889;0.002;0.320;73.61;73.61;66.00;76.00;58.20;11
TUPRS.IS;2020;Turkey;1.160;0.002;0.362;66.73;66.73;59.49;76.00;57.03;11
TUPRS.IS;2019;Turkey;0.883;0.002;0.362;62.80;62.80;45.02;72.16;72.17;13
TUPRS.IS;2018;Turkey;0.779;0.002;0.089;56.28;56.28;50.73;72.27;35.89;16
TUPRS.IS;2017;Turkey;0.394;0.002;0.084;64.53;64.53;55.28;76.00;37.96;15
TUPRS.IS;2016;Turkey;0.840;0.002;0.224;59.46;59.46;55.29;76.00;29.76;22
TUPRS.IS;2015;Turkey;0.805;0.002;0.253;60.60;54.34;61.10;76.00;28.52;20
TUPRS.IS;2014;Turkey;0.850;0.002;0.352;65.20;65.20;62.57;74.98;51.63;22
THYAO.IS;2023;Turkey;1.540;0.002;0.118;74.00;54.49;74.00;76.00;66.01;7
THYAO.IS;2022;Turkey;0.168;0.002;0.097;74.00;74.00;74.00;76.00;54.59;9
THYAO.IS;2021;Turkey;0.669;0.002;0.276;74.00;74.00;74.00;76.00;57.07;11
THYAO.IS;2020;Turkey;1.389;0.002;0.145;72.72;72.72;65.36;76.00;55.26;11
THYAO.IS;2019;Turkey;0.743;0.002;0.288;56.29;56.29;59.51;67.75;35.88;11
THYAO.IS;2018;Turkey;0.566;0.002;0.273;66.55;66.55;55.56;74.11;67.52;9
THYAO.IS;2017;Turkey;0.824;0.002;0.362;62.47;62.47;49.20;65.15;73.12;14
THYAO.IS;2016;Turkey;1.133;0.002;0.362;54.10;54.10;38.36;58.35;65.14;18
THYAO.IS;2015;Turkey;0.245;0.002;0.246;55.70;55.70;38.90;55.20;74.93;15
THYAO.IS;2014;Turkey;0.587;0.002;0.221;54.30;54.30;39.26;52.63;73.29;19
TTA.BK;2023;Thailand;1.113;0.002;0.043;53.62;53.62;71.74;71.71;21.94;2
TTA.BK;2022;Thailand;0.000;0.000;0.000;54.79;54.79;67.83;73.75;27.93;0
TTA.BK;2021;Thailand;0.994;0.002;0.066;57.40;57.40;66.27;76.00;34.83;2
TTA.BK;2020;Thailand;0.000;0.000;0.000;42.33;42.33;48.96;74.07;15.00;0
TTA.BK;2019;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
TTA.BK;2018;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
TTA.BK;2017;Thailand;0.058;0.002;0.350;15.00;15.00;15.00;17.00;15.00;4
TTA.BK;2016;Thailand;0.997;0.002;0.362;15.00;15.00;15.00;17.00;15.00;4
TTA.BK;2015;Thailand;0.998;0.002;0.000;15.00;15.00;15.00;17.00;15.00;1
TTA.BK;2014;Thailand;0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
LREN3.SA;2023;Brazil;0.498;0.002;0.023;74.00;74.00;74.00;76.00;77.00;9
LREN3.SA;2022;Brazil;1.818;0.002;0.055;74.00;74.00;74.00;76.00;77.00;13
LREN3.SA;2021;Brazil;0.948;0.002;0.109;74.00;74.00;74.00;76.00;77.00;12
LREN3.SA;2020;Brazil;0.897;0.002;0.362;74.00;74.00;74.00;76.00;77.00;8
LREN3.SA;2019;Brazil;0.906;0.002;0.029;74.00;74.00;74.00;76.00;77.00;12
LREN3.SA;2018;Brazil;0.930;0.002;0.049;74.00;74.00;74.00;76.00;77.00;15
LREN3.SA;2017;Brazil;0.942;0.002;0.030;74.00;74.00;73.30;76.00;77.00;15
LREN3.SA;2016;Brazil;0.936;0.002;0.041;74.00;74.00;70.73;72.08;77.00;17
LREN3.SA;2015;Brazil;0.961;0.002;0.028;74.00;74.00;66.07;73.36;77.00;16
LREN3.SA;2014;Brazil;0.974;0.002;0.035;71.69;71.69;66.88;63.58;77.00;17
PPCJ.J;2023;South Africa;1.002;0.002;0.000;36.85;36.85;29.63;34.18;53.42;1
PPCJ.J;2022;South Africa;0.000;0.000;0.000;33.18;33.18;27.83;31.52;45.00;0
PPCJ.J;2021;South Africa;0.000;0.000;0.000;35.30;35.30;32.31;30.97;46.75;0
PPCJ.J;2020;South Africa;0.000;0.000;0.000;32.43;32.43;28.66;36.42;33.42;0
PPCJ.J;2019;South Africa;0.995;0.002;0.070;34.57;34.57;30.82;34.03;41.97;3
PPCJ.J;2018;South Africa;0.000;0.000;0.175;36.41;36.41;34.07;39.86;35.60;4
PPCJ.J;2017;South Africa;0.000;0.000;0.101;33.52;33.52;28.64;40.27;32.51;5
PPCJ.J;2016;South Africa;0.000;0.000;0.362;36.65;36.65;37.97;42.73;25.66;2
PPCJ.J;2015;South Africa;0.000;0.000;0.000;44.48;44.48;53.23;40.13;35.25;0
PPCJ.J;2014;South Africa;0.000;0.000;0.000;45.67;45.67;49.97;39.68;46.61;0
012630.KS;2023;"Korea; Republic (S. Korea)";0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;
012630.KS;2022;"Korea; Republic (S. Korea)";0.000;0.000;0.000;15.00;15.00;15.00;17.00;19.30;
012630.KS;2021;"Korea; Republic (S. Korea)";0.000;0.000;0.000;15.00;15.00;15.00;17.00;24.65;
012630.KS;2020;"Korea; Republic (S. Korea)";0.000;0.000;0.000;15.00;15.00;15.00;17.00;15.00;0
012630.KS;2019;"Korea; Republic (S. Korea)";0.000;0.000;0.026;15.00;15.00;15.00;17.00;15.00;2
012630.KS;2018;"Korea; Republic (S. Korea)";0.000;0.000;0.362;15.00;15.00;18.88;17.00;17.26;4
012630.KS;2017;"Korea; Republic (S. Korea)";0.000;0.000;0.065;15.00;15.00;18.25;17.00;21.51;30
012630.KS;2016;"Korea; Republic (S. Korea)";0.000;0.000;0.047;15.00;15.00;15.00;17.00;15.00;32
012630.KS;2015;"Korea; Republic (S. Korea)";0.000;0.000;0.123;15.00;15.00;15.00;17.00;15.00;35
012630.KS;2014;"Korea; Republic (S. Korea)";0.000;0.000;0.178;15.00;15.00;15.00;17.00;15.00;27
FBRJ.J;2023;South Africa;0.000;0.000;0.042;43.08;43.08;56.75;48.92;22.00;2
FBRJ.J;2022;South Africa;0.000;0.000;0.000;51.10;51.10;59.29;51.60;42.97;0
FBRJ.J;2021;South Africa;0.000;0.000;0.000;45.20;45.20;36.33;41.52;58.68;0
FBRJ.J;2020;South Africa;0.000;0.000;0.000;35.04;35.04;25.98;46.32;26.28;0
FBRJ.J;2019;South Africa;0.000;0.000;0.000;46.24;46.24;20.63;55.54;55.33;0
FBRJ.J;2018;South Africa;0.000;0.000;0.000;45.07;45.07;22.85;55.56;49.33;0
FBRJ.J;2017;South Africa;0.000;0.000;0.000;33.26;33.26;16.51;53.39;18.15;1
FBRJ.J;2016;South Africa;0.000;0.000;0.000;36.25;36.25;18.14;54.00;25.93;0
FBRJ.J;2015;South Africa;0.000;0.000;0.000;34.45;34.45;22.80;48.53;23.80;0
FBRJ.J;2014;South Africa;0.000;0.000;0.000;22.21;22.21;15.00;38.87;17.20;0
AYGAZ.IS;2023;Turkey;0.946;0.002;0.166;15.00;15.00;15.00;17.00;15.00;4
AYGAZ.IS;2022;Turkey;0.000;0.000;0.000;72.43;72.43;67.45;76.00;69.57;1
AYGAZ.IS;2021;Turkey;0.000;0.000;0.039;74.00;74.00;70.60;76.00;72.59;2
AYGAZ.IS;2020;Turkey;0.967;0.002;0.000;74.00;60.69;69.77;76.00;77.00;3
AYGAZ.IS;2019;Turkey;0.000;0.000;0.354;69.98;69.98;65.07;65.68;77.00;3
AYGAZ.IS;2018;Turkey;0.961;0.002;0.259;70.42;70.42;66.36;68.23;77.00;3
AYGAZ.IS;2017;Turkey;0.981;0.002;0.113;15.00;15.00;15.00;17.00;15.00;6
AYGAZ.IS;2016;Turkey;0.987;0.002;0.063;15.00;15.00;15.00;17.00;15.00;6
AYGAZ.IS;2015;Turkey;0.939;0.002;0.149;15.00;15.00;15.00;17.00;15.00;9
AYGAZ.IS;2014;Turkey;0.907;0.002;0.151;15.00;15.00;15.00;17.00;15.00;10
BRISA.IS;2023;Turkey;0.816;0.002;0.000;15.00;15.00;15.00;17.00;15.00;1
